name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.5938237,-76.0762647",2022-09-25,61.4,51.5,55.4,61.4,51.5,55.4,51.5,87.1,0.252,100,37.5,rain,0,0,24.8,12.3,179.8,1004.5,89.7,9.4,62.8,5.5,8,10,2022-09-25T06:54:53,2022-09-25T18:56:19,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,F7743,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-09-26,63,51.9,56.3,63,51.9,56.3,50.1,80.3,0.103,100,16.67,rain,0,0,37.8,16,223.4,1003.4,71.6,9.9,129.3,11.2,7,10,2022-09-26T06:55:59,2022-09-26T18:54:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-09-27,58,49.9,53.5,58,46.3,53.2,47.6,80.6,0.162,100,41.67,rain,0,0,26.4,13.1,220.1,1009,84.2,9.6,69.6,6,3,10,2022-09-27T06:57:04,2022-09-27T18:52:47,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,F7743,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-09-28,56.9,49.9,52.5,56.9,47.2,52.2,49.4,89.4,0.263,100,54.17,rain,0,0,20.8,11.4,293.3,1020.6,97.8,9.4,62.6,5.4,3,10,2022-09-28T06:58:10,2022-09-28T18:51:01,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM,F3092"
"42.5938237,-76.0762647",2022-09-29,56.5,42,49.6,56.5,38.9,48.2,43.3,80.5,0,0,0,rain,0,0,18.8,13.1,343.7,1030.1,62.1,9.9,135.5,11.7,7,10,2022-09-29T06:59:16,2022-09-29T18:49:15,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-09-30,57.6,36,46.2,57.6,33.2,45.8,41.5,84.8,0,0,0,"rain,freezingrain",0,0,7.2,6.3,10.9,1027.3,12,9.4,106.8,9.2,4,10,2022-09-30T07:00:22,2022-09-30T18:47:29,0.12,Clear,Clear conditions throughout the day.,clear-day,"KITH,F7743,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-01,65.1,45.3,53.6,65.1,43.7,53.2,44.6,73.8,0,0,0,,0,0,20.4,8.7,13.9,1020,46.3,9.9,150.9,13.1,9,10,2022-10-01T07:01:28,2022-10-01T18:45:44,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-02,58.6,43.5,50.9,58.6,41.5,49.6,43.5,76.8,0,0,0,,0,0,23.5,9.6,14.4,1022.7,37.3,9.9,129.5,11.3,6,10,2022-10-02T07:02:35,2022-10-02T18:43:59,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-03,55.2,37.4,45.6,55.2,37.4,44.9,37.5,75.1,0,0,0,,0,0,13.4,9.1,355.2,1026.3,10.7,9.8,117,10.3,6,10,2022-10-03T07:03:41,2022-10-03T18:42:15,0.28,Clear,Clear conditions throughout the day.,clear-day,"KITH,F1825,KSYR,72515594761,72519014771,E5134,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-04,54.8,43.4,48.1,54.8,40.4,46.8,41.6,78.9,0.108,100,37.5,rain,0,0,15.9,10.5,346.7,1021.4,79,9.8,63.5,5.4,3,10,2022-10-04T07:04:49,2022-10-04T18:40:31,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM,SBFN6"
"42.5938237,-76.0762647",2022-10-05,66.5,42.5,53,66.5,42.5,52.5,43.1,72,0.041,100,12.5,rain,0,0,14.1,11.8,334.2,1017.2,35.1,9.9,155.2,13.3,7,10,2022-10-05T07:05:56,2022-10-05T18:38:47,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,F7743,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-06,73.4,44.8,57.8,73.4,42.1,57.2,48.5,73.2,0,0,0,,0,0,8.7,7.1,342.8,1015.6,21.7,9.9,132.8,11.5,7,10,2022-10-06T07:07:03,2022-10-06T18:37:04,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F7743,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-07,58.4,44.3,52.8,58.4,39.2,51.7,46.6,79.8,0.016,100,8.33,rain,0,0,26.4,14,295.7,1016.3,85.6,9.8,38.4,3.3,2,10,2022-10-07T07:08:11,2022-10-07T18:35:22,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
