name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.1939865,-74.966728",2022-09-25,63,46.1,54.3,63,46,54.2,51.7,91.2,0.006,100,4.17,rain,0,0,33.3,11.4,175.8,1006.9,91.2,9.8,31.8,2.8,1,10,2022-09-25T06:50:26,2022-09-25T18:51:55,1,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-09-26,65,52.1,57.2,65,52.1,57.2,51.2,82,0.006,100,4.17,rain,0,0,29.8,11.4,252.3,1005.1,70.9,9.9,92.9,8,10,10,2022-09-26T06:51:30,2022-09-26T18:50:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-09-27,59,45,51.7,59,44.2,51.4,45.8,80.6,0,0,0,rain,0,0,30,10.3,230.6,1010.9,56.5,9.9,57.7,5,3,10,2022-09-27T06:52:34,2022-09-27T18:48:25,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-09-28,61.1,44.1,51.6,61.1,40.7,50.7,47.1,85.5,0.071,100,8.33,rain,0,0,22.4,15,302.2,1020.1,65.8,9.9,77.8,6.7,8,10,2022-09-28T06:53:39,2022-09-28T18:46:40,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-09-29,60.2,42.2,50.6,60.2,38.5,49.1,42.2,74.3,0,0,0,,0,0,23,16.1,336,1028.6,14.3,9.9,102.1,8.8,6,10,2022-09-29T06:54:43,2022-09-29T18:44:55,0.07,Clear,Clear conditions throughout the day.,clear-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-09-30,57.8,37.1,47.4,57.8,34.4,46.6,40.2,78.6,0,0,0,rain,0,0,6.9,9.2,67.8,1026.8,0,9.9,84,7.2,5,10,2022-09-30T06:55:48,2022-09-30T18:43:11,0.12,Clear,Clear conditions throughout the day.,clear-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-01,63,47,53.4,63,43.1,52.8,42.4,68.9,0.01,100,4.17,rain,0,0,33.1,16.1,69.5,1019.1,82.3,9.8,70.5,5.9,4,10,2022-10-01T06:56:53,2022-10-01T18:41:27,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-02,56.9,47,53,56.9,45.3,52.7,44.3,72.2,0,0,0,,0,0,36.7,17.2,52.2,1020.6,67.5,9.9,40.3,3.6,2,10,2022-10-02T06:57:59,2022-10-02T18:39:43,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,F8558,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-03,51.2,43.1,46.5,51.2,40,44.7,35.3,65.9,0,0,0,,0,0,24.8,13.9,61.9,1024.7,17.3,9.9,63.4,5.2,3,10,2022-10-03T06:59:04,2022-10-03T18:38:00,0.28,Clear,Clear conditions throughout the day.,clear-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-04,50,42.2,46.1,50,37.8,44.2,43.8,91.8,1.53,100,62.5,rain,0,0,26.8,9.2,337,1018.9,99,7.5,36.9,3.2,1,10,2022-10-04T07:00:10,2022-10-04T18:36:17,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D3501,E9998,72514554746,KMSV"
