name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.1631,-74.8741",2022-09-25,57.8,48.8,53.9,57.8,45.8,53.5,51.6,91.9,0.344,100,33.33,rain,0,0,20.8,9.2,120.2,1004.6,97,9.5,48,4.1,3,10,2022-09-25T06:50:06,2022-09-25T18:51:29,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-09-26,62.1,50,56.3,62.1,47.2,56.2,52,86.3,0.419,100,12.5,rain,0,0,29.8,9.2,172.7,1002.6,73.6,9.6,127.5,11.1,7,10,2022-09-26T06:51:13,2022-09-26T18:49:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-09-27,60.2,48.8,53.3,60.2,45.3,52.8,49.4,87.2,0.495,100,45.83,rain,0,0,22.1,13.9,174.1,1008.1,79.2,9.7,102.1,8.9,6,10,2022-09-27T06:52:21,2022-09-27T18:47:52,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AT729,C2352,D8599,72519664775,KRME"
"43.1631,-74.8741",2022-09-28,60.2,51.2,54.7,60.2,51.2,54.7,50.3,85.6,0.203,100,16.67,rain,0,0,20.6,11.4,314.6,1019.7,97.9,9.6,133.5,11.5,7,10,2022-09-28T06:53:28,2022-09-28T18:46:05,0.04,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"AT729,C2352,D8599,72519664775,KRME"
"43.1631,-74.8741",2022-09-29,60.2,43.1,50.7,60.2,41.5,50,42.4,74.5,0,0,0,,0,0,20.6,9.2,317.2,1030,59.3,9.9,184,15.8,8,10,2022-09-29T06:54:36,2022-09-29T18:44:17,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-09-30,59,36,46.7,59,33.4,46.3,40.6,81.6,0,0,0,rain,0,0,5.4,4.7,143.2,1027.6,0,9.9,140.9,12.1,5,10,2022-09-30T06:55:43,2022-09-30T18:42:30,0.12,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-01,66.8,44.1,53.5,66.8,43.6,53.4,45.3,76,0,0,0,,0,0,20.8,12.8,36.4,1020.7,0,9.9,152,13,7,10,2022-10-01T06:56:51,2022-10-01T18:40:43,0.17,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-02,64.1,45,53.3,64.1,43.6,53,39,59.8,0,0,0,,0,0,34.7,11.4,30.1,1023.5,9.4,9.9,90.9,7.9,5,10,2022-10-02T06:58:00,2022-10-02T18:38:57,0.22,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-03,59,36,45.7,59,34.6,45.2,37.2,75.1,0,0,0,,0,0,15.9,8.1,313.1,1026.9,0,9.9,130.5,11.2,5,10,2022-10-03T06:59:08,2022-10-03T18:37:10,0.28,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-04,56.9,39.8,48.3,56.9,37.8,48,43,83.1,0,0,0,rain,0,0,10.7,6.9,286.4,1021.8,45.6,9.9,94,8.2,4,10,2022-10-04T07:00:17,2022-10-04T18:35:25,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-05,66.8,38,52.1,66.8,38,52,42.7,74,0,0,0,,0,0,14.3,10.3,284.8,1017.2,3.7,9.9,137.7,11.9,6,10,2022-10-05T07:01:26,2022-10-05T18:33:39,0.39,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-06,70.1,41,54.3,70.1,41,54.2,47.5,80.3,0.012,100,4.17,rain,0,0,12.3,6.9,276.9,1015.4,16.9,9.9,154,13.3,7,10,2022-10-06T07:02:35,2022-10-06T18:31:55,0.43,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-07,56.9,45,53.1,56.9,40.6,52.1,48.2,84.4,0.142,100,12.5,rain,0,0,29.4,18.3,285.9,1015.7,82.2,9.5,97,8.4,5,10,2022-10-07T07:03:45,2022-10-07T18:30:10,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-08,47.9,34.1,42.6,44.7,34.1,40.1,37.4,81.9,0.024,100,8.33,rain,0,0,25.3,10.3,297,1021.7,84.2,9.9,94.1,8.1,5,10,2022-10-08T07:04:55,2022-10-08T18:28:26,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-09,56,34.1,45.4,56,29.8,44.7,37.8,76.6,0,0,0,freezingrain,0,0,28.9,21.9,285.3,1018.7,67.8,9.9,121.5,10.6,7,10,2022-10-09T07:06:05,2022-10-09T18:26:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-10,56,37.1,48.1,56,37.1,47.5,42.9,83.4,0.103,100,16.67,rain,0,0,21.5,11.4,304.8,1021.7,66.9,9.6,59.3,5.1,4,10,2022-10-10T07:07:15,2022-10-10T18:25:01,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-11,68,30.8,46.9,68,26.4,45.9,39.9,79.9,0,0,0,,0,0,19,5.8,124.7,1024.8,1.1,9.9,148.8,12.9,6,10,2022-10-11T07:08:26,2022-10-11T18:23:19,0.52,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,D8599,72519664775,KRME,E4767"
"43.1631,-74.8741",2022-10-12,68,43.1,55.8,68,40.7,55.1,43.6,67,0,0,0,,0,0,28.9,15,136,1019.2,0,9.9,135,11.7,7,10,2022-10-12T07:09:37,2022-10-12T18:21:38,0.54,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-13,62.1,51.2,56.5,62.1,51.2,56.5,51.1,83,0.436,100,37.5,rain,0,0,34,15,116,1008.8,84,8.8,35.7,3,2,10,2022-10-13T07:10:48,2022-10-13T18:19:57,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-14,62.1,38.9,50.2,62.1,35.7,49.3,42.3,78.5,0.122,100,16.67,rain,0,0,18.1,9.7,18.5,1012.8,29.3,9.3,167.7,14.4,7,10,2022-10-14T07:12:00,2022-10-14T18:18:17,0.61,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-15,68,38,50,68,33.5,48.1,39.3,70.5,0,0,0,rain,0,0,31.1,20.8,149.8,1014.2,40.7,9.9,154,13.1,6,10,2022-10-15T07:13:12,2022-10-15T18:16:38,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-16,61.1,34.1,46,61.1,30,44.3,36.8,74.1,0,0,0,,0,0,11.4,8.1,119.2,1014.4,20.1,9.9,153.4,13.1,6,10,2022-10-16T07:14:24,2022-10-16T18:15:00,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"AT729,C2352,D8599,72519664775,KRME,E4767"
"43.1631,-74.8741",2022-10-17,55.1,38.9,46.8,55.1,35.5,44.6,41.9,83.3,0,0,0,rain,0,0,20.4,10.3,122.7,1004.3,57.9,9.9,37.7,3.2,2,10,2022-10-17T07:15:37,2022-10-17T18:13:23,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,C2352,D8599,72519664775,KRME"
