name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.0607,-75.9928",2022-09-25,60.7,53.1,56.1,60.7,53.1,56.1,51.7,85.5,0.567,100,37.5,rain,0,0,13.6,5.7,74.5,1003.2,99.5,8.4,33.2,2.8,2,10,2022-09-25T06:54:38,2022-09-25T18:55:53,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71820099999,71281099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-09-26,62,53.1,56.8,62,53.1,56.8,52.7,86.4,0.515,100,66.67,rain,0,0,36.7,13.6,203.9,1000.5,90,8.8,77.6,6.7,4,30,2022-09-26T06:55:47,2022-09-26T18:54:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71820099999,71281099999,CTKG,D4596,72622794790,KGTB,74370014715,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-09-27,62.5,53.4,57.3,62.5,53.4,57.3,52,82.7,0.191,100,45.83,rain,0,0,34.4,14.8,224,1005.6,89.4,9.6,81.8,7.1,7,10,2022-09-27T06:56:57,2022-09-27T18:52:11,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71820099999,71281099999,CTKG,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-09-28,56.8,52.9,54.6,56.8,52.9,54.6,49.9,84.5,0.241,100,20.83,rain,0,0,24.2,11.2,341.3,1019.9,100,9.9,42.8,3.6,2,10,2022-09-28T06:58:08,2022-09-28T18:50:20,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"71820099999,71281099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-09-29,56.9,39.2,49.6,56.9,37.1,48.9,40.5,72.6,0,0,0,,0,0,18.3,9.2,5.3,1030.6,54.4,9.9,98.9,8.5,6,10,2022-09-29T06:59:18,2022-09-29T18:48:30,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,71281099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-09-30,62.1,34.4,47.6,62.1,32.7,46.8,40.6,79.7,0,0,0,,0,0,6.9,7.7,10.9,1027.3,0.4,9.8,117,10.1,7,10,2022-09-30T07:00:29,2022-09-30T18:46:40,0.12,Clear,Clear conditions throughout the day.,clear-day,"71820099999,71281099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-01,62.9,42.3,51.9,62.9,39.4,51.4,45.7,80.6,0,0,0,,0,0,27.5,12.7,42,1021.5,1.6,9.8,76.8,6.7,3,10,2022-10-01T07:01:40,2022-10-01T18:44:50,0.17,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-02,56,34.6,48.4,56,28.7,44.6,35.9,62.9,0,0,0,,0,0,32,23.4,41.9,1025.9,4.8,9.9,90,7.7,5,10,2022-10-02T07:02:51,2022-10-02T18:43:01,0.22,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-03,60,28.4,43.1,60,24.9,41.3,33.2,72.3,0,0,0,,0,0,20.8,12.6,39.9,1027.5,0,9.9,95.7,8.4,6,10,2022-10-03T07:04:02,2022-10-03T18:41:12,0.28,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-04,64,32.2,46.4,64,31.1,45.9,35.8,71.2,0,0,0,,0,0,13,12.4,25.1,1022,2.2,9.9,91.9,7.9,4,10,2022-10-04T07:05:14,2022-10-04T18:39:24,0.34,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-05,69.1,30.4,49,69.1,27.8,48.3,37.8,71.4,0,0,0,,0,0,11,6.8,220.5,1017.2,0.1,9.9,88.7,7.9,6,10,2022-10-05T07:06:25,2022-10-05T18:37:36,0.39,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-06,68.1,48.6,58.5,68.1,48.6,58.5,50.7,76,0,0,0,,0,0,15.4,11.2,208.2,1014.1,25.3,9.9,79,6.8,4,10,2022-10-06T07:07:37,2022-10-06T18:35:48,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-07,62,43.9,55.4,62,40,54.7,46.2,71.6,0.039,100,16.67,rain,0,0,22.6,13.2,265.4,1014.5,81.7,9.9,57.4,4.9,3,10,2022-10-07T07:08:50,2022-10-07T18:34:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-08,50.9,30.1,43.9,50.9,30.1,41.5,34.8,71.7,0,0,0,rain,0,0,32,17.6,262.3,1021,86.9,9.9,51.1,4.5,3,10,2022-10-08T07:10:02,2022-10-08T18:32:14,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-09,57.6,47,52.4,57.6,43.4,51.8,41.8,67.6,0,0,0,rain,0,0,32.3,17.2,245.4,1016.6,95.5,9.9,62.6,5.4,4,10,2022-10-09T07:11:15,2022-10-09T18:30:28,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-10,56.8,35.1,46,56.8,31,45,38.2,77.6,0.085,100,16.67,rain,0,0,11,9,9.1,1021.4,50.8,9.3,84.6,7.3,4,10,2022-10-10T07:12:29,2022-10-10T18:28:43,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-11,65.9,34.2,50.8,65.9,29.8,50.1,42,73.9,0,0,0,,0,0,21.9,10.3,222.9,1023.1,4.8,9.9,82.8,7.2,4,10,2022-10-11T07:13:42,2022-10-11T18:26:58,0.52,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-12,69.2,46.5,60.7,69.2,46.5,60.7,44.8,57.4,0,0,0,,0,0,30.6,14.1,175.5,1016.5,5.2,9.9,67,5.9,3,10,2022-10-12T07:14:56,2022-10-12T18:25:14,0.54,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-13,64.1,52,59.2,64.1,52,59.2,52,78.4,0.535,100,41.67,rain,0,0,37.8,18.4,170.4,1005.4,93.8,9.3,21.6,1.8,1,10,2022-10-13T07:16:10,2022-10-13T18:23:31,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-14,62,38.5,51,62,34.8,49.9,40.9,71.2,0.002,100,4.17,rain,0,0,30.4,18.1,193.5,1011.8,23.3,9.9,81.7,7.1,4,10,2022-10-14T07:17:24,2022-10-14T18:21:49,0.61,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-15,64.2,39.3,52.1,64.2,34.2,50.9,37.2,58.8,0,0,0,rain,0,0,39.6,24.8,200.4,1012.3,44.2,9.9,54.3,4.7,4,10,2022-10-15T07:18:39,2022-10-15T18:20:07,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-16,57.8,34.5,48.4,57.8,30.1,46.9,38.5,70.4,0,0,0,rain,0,0,21.9,12.9,179.3,1013.2,78.2,9.9,85.8,7.5,3,10,2022-10-16T07:19:54,2022-10-16T18:18:26,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-17,54.6,43.1,49.9,54.6,41.4,49.2,43,78.7,0.324,100,62.5,rain,0,0,23,7.4,161.3,1002.8,98.5,9,14.9,1.2,1,10,2022-10-17T07:21:10,2022-10-17T18:16:46,0.74,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71820099999,D4596,72622794790,E5586,D0340,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-18,51,36,43,51,31.2,39.3,36,76.7,0,0,0,rain,0,0,26.2,13.7,181.1,1002.2,78.3,9.9,45,3.8,2,10,2022-10-18T07:22:25,2022-10-18T18:15:07,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-19,46.2,36.1,41.8,42.3,31.5,36.8,34.9,76.8,0.142,100,33.33,rain,0,0,31.8,17.4,180.9,1004.8,73,9.7,51.9,4.6,3,10,2022-10-19T07:23:41,2022-10-19T18:13:29,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-20,45.9,38.9,42.7,39.7,30.6,36.2,35.5,76.3,0.711,100,41.67,rain,0,0,34.5,19.3,213.1,1008.9,96.2,9,15.4,1.5,1,10,2022-10-20T07:24:58,2022-10-20T18:11:51,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-21,62,38.7,51.1,62,35,49.2,29.2,45.1,0.002,100,4.17,rain,0,0,27.7,14.7,191.2,1015.2,21.4,9.9,86.5,7.4,4,10,2022-10-21T07:26:14,2022-10-21T18:10:15,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71820099999,D4596,72622794790,KGTB,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-22,71.9,52.6,60.7,71.9,52.6,60.7,34.9,38.5,0,0,0,,0,0,29.8,13.7,182.5,1018.7,0,9.9,71.7,6.3,4,10,2022-10-22T07:27:31,2022-10-22T18:08:40,0.96,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-23,70.9,38.7,55.7,70.9,35.9,54.9,40,58.4,0,0,0,,0,0,16.3,10.4,127.6,1024.3,0.1,9.9,71.1,6.1,4,10,2022-10-23T07:28:49,2022-10-23T18:07:06,0.98,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-24,70.9,45.3,56.8,70.9,43.7,56.3,46.4,69.6,0,0,0,,0,0,11.6,9,81.5,1021.9,47.3,9.3,45.4,3.9,3,10,2022-10-24T07:30:06,2022-10-24T18:05:33,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-25,73.9,47.1,59.8,73.9,45.8,59.6,53.5,81.5,0,0,0,,0,0,23,13.9,157.2,1015.6,37.5,9.6,56.3,4.9,3,10,2022-10-25T07:31:24,2022-10-25T18:04:01,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-26,72.9,53.5,64,72.9,53.5,64,56,76.5,0.011,100,4.17,rain,0,0,29.5,17.1,209.6,1006.3,45.3,9.3,54,4.6,3,10,2022-10-26T07:32:42,2022-10-26T18:02:30,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-27,56.9,32.3,45.8,56.9,27.5,42.7,36.3,70.2,0,0,0,,0,0,35.7,23.6,291.1,1023.2,49.9,9.9,67,5.7,5,10,2022-10-27T07:34:01,2022-10-27T18:01:01,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-28,53.3,24.3,36.9,53.3,18.3,34.8,28.2,74.1,0,0,0,,0,0,10.5,8.8,52.8,1034.4,2.7,9.9,58.6,5.1,4,10,2022-10-28T07:35:19,2022-10-28T17:59:33,0.06,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
"44.0607,-75.9928",2022-10-29,58.1,25.8,39.5,58.1,20,37.4,30.8,74.3,0,0,0,,0,0,14.8,12,229.6,1030.6,0.7,9.9,59.5,5.1,4,10,2022-10-29T07:36:38,2022-10-29T17:58:06,0.1,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D4596,72622794790,74370014715,KGTB,71161099999,KART"
"44.0607,-75.9928",2022-10-30,63.9,25.8,42.7,63.9,19.9,40.1,29.9,65.9,0,0,0,,0,0,13.4,12,126.7,1021.9,1.7,9.9,119.9,10.2,5,10,2022-10-30T07:37:57,2022-10-30T17:56:41,0.15,Clear,Clear conditions throughout the day.,clear-day,"71820099999,D0331,D4596,72622794790,KGTB,74370014715,71161099999,KART,LWLN6"
"44.0607,-75.9928",2022-10-31,59.9,39.5,52.9,59.9,37.2,52.6,43,70.7,0.06,100,16.67,rain,0,0,20.8,8.9,187.8,1014,43.3,9.8,44,3.6,3,10,2022-10-31T07:39:16,2022-10-31T17:55:16,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"71820099999,D4596,72622794790,KGTB,74370014715,71161099999,KART"
