name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.7274845,-77.7697795",2022-09-25,65.1,54.1,58.6,65.1,54.1,58.6,53.5,83.3,0.201,100,50,rain,0,0,24.4,10.7,174.2,1004.3,93.2,9.2,56.3,4.9,4,10,2022-09-25T07:01:40,2022-09-25T19:03:05,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72529014768,KGVQ,72519454778,E7794,KROC,72498894704,F5947,KDSV"
"42.7274845,-77.7697795",2022-09-26,62.3,51.6,56.3,62.3,51.6,56.3,49.8,79.8,0.182,100,75,rain,0,0,37.4,11.8,188.6,1003.5,80.3,9.8,81.4,7.1,5,10,2022-09-26T07:02:46,2022-09-26T19:01:18,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72519454778,E7794,KROC,E6819,72498894704,KDSV"
"42.7274845,-77.7697795",2022-09-27,60.9,53,56.6,60.9,53,56.6,48.6,74.9,0.025,100,29.17,rain,0,0,29.5,12.6,220.9,1009.4,92.5,9.8,101.1,8.7,5,10,2022-09-27T07:03:52,2022-09-27T18:59:31,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72519454778,E7794,KROC,72498894704,F5947,KDSV"
"42.7274845,-77.7697795",2022-09-28,57.3,51.3,54.2,57.3,51.3,54.2,50.6,87.6,0.243,100,70.83,rain,0,0,21.7,12.4,325.5,1022.5,99.8,9.4,61.7,5.2,4,10,2022-09-28T07:04:58,2022-09-28T18:57:45,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72519454778,E7794,KROC,72498894704,KDSV"
"42.7274845,-77.7697795",2022-09-29,59.3,42,51.7,59.3,42,51.6,43.6,75.7,0.011,100,16.67,rain,0,0,20.8,10.9,332.3,1031.8,61.3,9.8,167.7,14.5,7,10,2022-09-29T07:06:04,2022-09-29T18:55:59,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,KGVQ,72519454778,E7794,KROC,72498894704,KDSV"
"42.7274845,-77.7697795",2022-09-30,60.8,37.2,47.9,60.8,31.9,46.4,40.8,78.3,0,0,0,,0,0,7.8,7.3,97.6,1028.3,19.2,9.8,145.8,12.5,7,10,2022-09-30T07:07:11,2022-09-30T18:54:13,0.12,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72519454778,E7794,KROC,72498894704,KDSV"
"42.7274845,-77.7697795",2022-10-01,66.5,45,53.9,66.5,45,53.9,45.4,75.2,0,0,0,,0,0,34.4,13.6,354.6,1021.7,13.6,9.9,124,10.6,7,10,2022-10-01T07:08:18,2022-10-01T18:52:27,0.17,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72519454778,E7794,KROC,GVAN6,72498894704,KDSV"
"42.7274845,-77.7697795",2022-10-02,56.7,42.2,52.5,56.7,42.2,52.3,43.4,71.3,0,0,0,rain,0,0,33.3,17,352.6,1025.2,53.4,9.9,99.1,8.5,4,10,2022-10-02T07:09:25,2022-10-02T18:50:42,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72519454778,E7794,KROC,E6819,GVAN6,72498894704,KDSV"
"42.7274845,-77.7697795",2022-10-03,56.5,33.2,44.3,56.5,28.8,43.7,36.9,76.9,0,0,0,,0,0,13.9,12,349.7,1028.4,8.4,9.9,132.8,11.4,4,10,2022-10-03T07:10:32,2022-10-03T18:48:57,0.28,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72519454778,E7794,ABMN6,KROC,72498894704,F5947,KDSV"
"42.7274845,-77.7697795",2022-10-04,59.2,40.9,48.5,59.2,36.7,48.1,41.2,77.2,0.015,100,4.17,rain,0,0,14.3,9,333.3,1023.4,39,9.9,118.8,10.3,5,10,2022-10-04T07:11:39,2022-10-04T18:47:13,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72529014768,KGVQ,72519454778,E7794,KROC,GVAN6,72498894704,KDSV"
