name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.9100255,-75.6635749",2022-09-25,59.6,51.3,55.7,59.6,51.3,55.7,52.1,87.5,0.259,100,37.5,rain,0,0,26.4,8.4,122.5,1004,95.5,9.3,55.5,4.8,3,10,2022-09-25T06:53:15,2022-09-25T18:54:39,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-09-26,62.9,53.7,57.9,62.9,53.7,57.9,51.5,79.8,0.227,100,29.17,rain,0,0,29.8,10.3,197,1002.2,80.3,9.5,131.8,11.5,5,10,2022-09-26T06:54:21,2022-09-26T18:52:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-09-27,60.6,52.8,55.4,60.6,52.8,55.4,49.4,80.7,0.559,100,58.33,rain,0,0,28.4,13.3,208.4,1007.6,83.1,9.2,83.1,7.3,5,10,2022-09-27T06:55:28,2022-09-27T18:51:04,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-09-28,59.9,52,55.4,59.9,52,55.4,50.4,83.7,0.455,100,66.67,rain,0,0,22.1,12,304.4,1019.9,98.7,9.1,124.5,10.8,7,10,2022-09-28T06:56:35,2022-09-28T18:49:17,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-09-29,59.1,43.6,51.1,59.1,43.6,50.7,42.9,74.5,0.018,100,25,rain,0,0,18.3,9.9,317,1030.1,64.7,9.9,144.1,12.7,8,10,2022-09-29T06:57:41,2022-09-29T18:47:31,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-09-30,60.1,37.6,48,60.1,37.6,48,40.6,77.6,0,0,0,,0,0,8.7,4.9,30.3,1027.4,19.2,9.9,164.4,14.3,8,10,2022-09-30T06:58:48,2022-09-30T18:45:44,0.12,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-01,67.2,45.3,54.3,67.2,45.3,54.2,45.2,73.8,0,0,0,,0,0,20.8,10.1,4.3,1020.6,25,9.9,192.4,16.7,10,10,2022-10-01T06:59:56,2022-10-01T18:43:58,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-02,63.5,44.8,53.2,63.5,43.5,52.7,40.2,62.5,0,0,0,,0,0,31.1,11.4,7.6,1023.5,27.2,9.9,124.7,10.7,8,10,2022-10-02T07:01:03,2022-10-02T18:42:12,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-03,58.2,36.6,46.5,58.2,36.6,46.2,37.1,72.2,0,0,0,,0,0,12.5,7.7,327.3,1026.8,21.1,9.9,135.1,11.7,8,10,2022-10-03T07:02:11,2022-10-03T18:40:27,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-04,58.8,40.8,49.4,58.8,40.8,49.4,41.6,75.7,0,0,0,,0,0,14.3,6.3,314.9,1021.6,49.5,9.9,102.5,9,4,10,2022-10-04T07:03:19,2022-10-04T18:38:42,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
