name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.203001,-78.71083",2022-09-25,66.3,56.3,59.4,66.3,56.3,59.4,54.4,83.6,0.711,100,54.17,rain,0,0,23.8,11.2,211.7,1002.6,94.7,8.3,123.3,5.8,3,,2022-09-25T07:05:28,2022-09-25T19:06:48,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF,F9020"
"43.203001,-78.71083",2022-09-26,61.7,54.4,57.1,61.7,54.4,57.1,50.3,78.1,0.34,100,41.67,rain,0,0,34.8,19.4,237.3,1001.2,67.3,9.6,96.1,5,7,,2022-09-26T07:06:35,2022-09-26T19:05:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF,F9020"
"43.203001,-78.71083",2022-09-27,61.6,54.1,56.4,61.6,54.1,56.4,51.7,84.6,0.216,100,41.67,rain,0,0,30,16.1,256.2,1008.2,98.4,9.4,230.9,11.6,7,,2022-09-27T07:07:42,2022-09-27T19:03:12,0.01,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-09-28,56.8,54,55.3,56.8,54,55.3,49.8,82.2,0.197,100,12.5,rain,0,0,24.2,12,330.1,1022.7,99.4,9.8,86.5,3.9,7,,2022-09-28T07:08:50,2022-09-28T19:01:24,0.04,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-09-29,59.6,46.6,53.4,59.6,45.8,53,41.6,65.3,0,0,0,,0,0,21.9,8.1,11.2,1031.6,51.4,9.9,141.9,6.6,7,,2022-09-29T07:09:58,2022-09-29T18:59:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-09-30,63,40.7,51.6,63,38.7,51.5,42.3,72.1,0,0,0,,0,0,,8.9,66.3,1027.3,17.6,9.9,107.3,5.5,4,,2022-09-30T07:11:06,2022-09-30T18:57:49,0.12,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-10-01,64.9,48.4,56.2,64.9,46.3,55.9,46.9,72.2,0,0,0,,0,0,31.1,17.5,48,1021.3,31.6,9.9,100.3,8.6,7,10,2022-10-01T07:12:14,2022-10-01T18:56:02,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-10-02,58.7,45.8,53.1,58.7,43.9,52.6,41.8,65.8,0,0,0,,0,0,31.2,21.5,45.5,1025.6,51.2,9.9,49.7,4.3,7,10,2022-10-02T07:13:22,2022-10-02T18:54:15,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-10-03,59,39.9,49,59,37.5,48.3,37.7,66.5,0,0,0,,0,0,18.3,12.3,39.1,1027.9,15,9.9,71.9,6.3,7,10,2022-10-03T07:14:31,2022-10-03T18:52:29,0.28,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-10-04,63,41.1,50.9,63,41.1,50.9,40.4,69.9,0,0,0,,0,0,9.6,7.9,11.4,1022.8,18,9.9,60,5.2,4,10,2022-10-04T07:15:40,2022-10-04T18:50:43,0.34,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-10-05,69.7,41.9,55.3,69.7,41.9,55.2,44.7,70.1,0,0,0,,0,0,15.9,9.3,240.8,1018.2,10.1,9.9,70.2,6,7,10,2022-10-05T07:16:49,2022-10-05T18:48:58,0.39,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-10-06,69,54.3,61.4,69,54.3,61.4,51.6,71.3,0,0,0,,0,0,23.5,12.2,205.6,1014.7,43.3,9.9,67.7,5.8,7,10,2022-10-06T07:17:58,2022-10-06T18:47:13,0.43,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,F7692,KBUF"
"43.203001,-78.71083",2022-10-07,61,47.3,53.4,61,42.2,52.5,43.5,69.5,0.033,100,16.67,rain,0,0,30,16.7,307.7,1018.2,89.4,9.8,80.7,6.9,6,10,2022-10-07T07:19:08,2022-10-07T18:45:28,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-08,52.8,38.3,47.1,52.8,32.4,43.4,35,63.7,0,0,0,rain,0,0,31.8,18.6,263.4,1022.9,74,9.9,76.6,6.5,7,10,2022-10-08T07:20:18,2022-10-08T18:43:44,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-09,60.3,47.3,54.3,60.3,41.3,53,39.7,57.9,0,0,0,,0,0,32.8,16.6,250.2,1018.5,68,9.9,73.4,6.3,6,10,2022-10-09T07:21:28,2022-10-09T18:42:01,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-10,58.4,46.9,53.6,58.4,45.2,53.4,44.4,72.1,0.083,100,12.5,rain,0,0,11,7.6,335.5,1021.8,61.3,9.7,71,6.2,6,10,2022-10-10T07:22:39,2022-10-10T18:40:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-11,70.5,42.8,56.7,70.5,40.6,56.2,45,67.3,0,0,0,,0,0,31.1,17.6,210.3,1022.8,22.2,9.6,74.8,6.6,6,10,2022-10-11T07:23:50,2022-10-11T18:38:36,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-12,71.1,56,63.6,71.1,56,63.6,48.6,58.5,0,0,0,,0,0,33.8,18.7,177,1014.1,47.1,9.9,18.8,1.7,1,10,2022-10-12T07:25:01,2022-10-12T18:36:55,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-13,65.4,51.1,57.3,65.4,51.1,57.3,49.8,76.7,0.818,100,54.17,rain,0,0,34.4,20.7,211.8,1004.1,83.5,8.7,69.5,6,6,10,2022-10-13T07:26:12,2022-10-13T18:35:14,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-14,58.3,44.1,51,58.3,41.4,49.3,37.7,62.4,0.021,100,12.5,rain,0,0,30.3,15.9,187.3,1010.8,46.2,9.9,62.8,5.4,6,10,2022-10-14T07:27:24,2022-10-14T18:33:35,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-15,57.7,46.1,51.5,57.7,42.4,49.9,36.7,57.5,0.012,100,12.5,rain,0,0,43.2,27,212.2,1011,58.2,9.9,59.3,5.2,6,10,2022-10-15T07:28:36,2022-10-15T18:31:55,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-16,60,44.1,51.7,60,41,50.5,39.3,63.6,0,0,0,,0,0,29.8,19.4,210.8,1012.4,82.9,9.9,67.1,5.9,5,10,2022-10-16T07:29:49,2022-10-16T18:30:17,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-17,52.6,39.2,46.9,52.6,31.4,43,41.8,82.7,0.347,100,83.33,rain,0,0,39.1,17.2,226,1002.4,93.6,8.4,51.6,4.4,4,10,2022-10-17T07:31:01,2022-10-17T18:28:40,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-18,46.8,40,42.9,40.8,32.8,35.9,37.3,80.7,0.357,100,50,rain,0,0,33.3,19,221.8,1001,98.5,9.1,68.3,5.8,6,10,2022-10-18T07:32:14,2022-10-18T18:27:03,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-19,46.5,39.6,42.5,41.3,32.7,36,37.4,82.3,0.177,100,50,rain,0,0,30.5,20.1,229.9,1004.5,98.5,9.2,81.1,6.9,6,10,2022-10-19T07:33:28,2022-10-19T18:25:28,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-20,43.4,39.8,41.3,35.7,31.3,33.9,33.4,73.5,0.185,100,45.83,rain,0,0,37.5,21,238.6,1009.5,95.2,8.7,57.8,4.9,6,10,2022-10-20T07:34:41,2022-10-20T18:23:53,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-21,65.6,35,50.7,65.6,30.4,48.6,33.3,54.9,0,0,0,,0,0,31,19.5,189.5,1014,11.7,9.8,83.2,7.1,6,10,2022-10-21T07:35:55,2022-10-21T18:22:19,0.92,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-22,72.6,52.9,61.5,72.6,52.9,61.5,38.9,43.8,0,0,0,,0,0,27.6,16.6,193.8,1017.8,4.9,9.9,65,5.7,6,10,2022-10-22T07:37:10,2022-10-22T18:20:47,0.96,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-23,71.5,47.6,58.5,71.5,45.7,58.3,42.5,56.7,0,0,0,,0,0,20.8,8.9,82.9,1022.7,11.3,9.9,62.5,5.5,5,10,2022-10-23T07:38:24,2022-10-23T18:19:15,0.98,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-24,70.1,43.1,55.9,70.1,43.1,55.9,46.3,71.2,0,0,0,,0,0,13.9,7.9,44.2,1021.2,7.2,9.9,42.4,3.7,6,10,2022-10-24T07:39:39,2022-10-24T18:17:45,1,Clear,Clear conditions throughout the day.,clear-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-25,72.9,49.8,60.2,72.9,49.8,60.2,50,71.6,0,0,0,,0,0,19,8.7,139.2,1013.9,21.5,9.8,65,5.6,5,10,2022-10-25T07:40:55,2022-10-25T18:16:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-26,62.9,50.7,57.4,62.9,50.7,57.4,50.7,78.8,0.227,100,20.83,rain,0,0,32.6,19.6,215.5,1006.5,63.7,9.3,46.9,4,5,10,2022-10-26T07:42:10,2022-10-26T18:14:48,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-27,49.6,38.6,45.6,46.6,38.5,41.8,34.5,65.5,0,0,0,rain,0,0,32.2,19.4,325,1026.3,53.2,9.9,68.8,6,6,10,2022-10-27T07:43:26,2022-10-27T18:13:21,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
"43.203001,-78.71083",2022-10-28,52.3,33.3,42.2,52.3,31.8,40.6,32.8,70.9,0,0,0,,0,0,21.9,12,71.9,1033.4,25.5,9.9,68.8,5.7,5,10,2022-10-28T07:44:42,2022-10-28T18:11:55,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E6457,71432099999,72528014733,KIAG,CWWZ,72528704724,KBUF"
