name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.2427273,-75.4342824",2022-09-25,57.8,48.8,53.9,57.8,45.8,53.7,51.6,91.9,0.351,100,33.33,rain,0,0,17.7,9.2,120.1,1004.6,97,9.5,43.9,3.8,3,10,2022-09-25T06:52:21,2022-09-25T18:53:43,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,E5907,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-09-26,62,50.1,56.3,62,50.1,56.3,52,86.2,0.455,100,12.5,rain,0,0,29.8,9.2,171,1002.6,73.8,9.5,99.9,8.7,7,10,2022-09-26T06:53:28,2022-09-26T18:51:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,E5907,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-09-27,60.2,48.9,53.2,60.2,45.3,53,49.4,87.1,0.494,100,45.83,rain,0,0,24.1,13.9,173.8,1008.1,79.2,9.7,50.5,4.4,3,10,2022-09-27T06:54:36,2022-09-27T18:50:06,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,D8599,72519664775,KRME"
"43.2427273,-75.4342824",2022-09-28,60.2,51.2,54.7,60.2,51.2,54.7,50.3,85.7,0.203,100,16.67,rain,0,0,17.2,11.4,315.2,1019.7,97.9,9.6,105.1,9.2,8,10,2022-09-28T06:55:43,2022-09-28T18:48:18,0.04,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,D8599,72519664775,KRME"
"43.2427273,-75.4342824",2022-09-29,60.2,43.1,50.7,60.2,41.5,50,42.4,74.5,0,0,0,,0,0,18.3,9.2,316.4,1030,59.4,9.9,147.9,12.6,6,10,2022-09-29T06:56:51,2022-09-29T18:46:30,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-09-30,59,35.9,46.7,59,33.3,46.3,40.5,81.6,0,0,0,,0,0,5.8,5.1,79.8,1027.6,0.1,9.9,142.3,12.2,7,10,2022-09-30T06:57:59,2022-09-30T18:44:43,0.12,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-01,66.8,44,53.5,66.8,43.6,53.3,45.3,76,0,0,0,,0,0,26.6,12.7,36,1020.7,0.1,9.9,113.6,9.7,5,10,2022-10-01T06:59:08,2022-10-01T18:42:56,0.17,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-02,64.1,44.9,53.2,64.1,43.6,53,39,59.8,0,0,0,,0,0,31.1,11.4,19.4,1023.5,9.5,9.9,138.3,11.9,5,10,2022-10-02T07:00:16,2022-10-02T18:41:09,0.22,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-03,59,35.9,45.6,59,34.6,45.2,37.1,75,0,0,0,,0,0,8.9,8,314.5,1026.9,0.1,9.9,151.9,12.9,6,10,2022-10-03T07:01:25,2022-10-03T18:39:22,0.28,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-04,56.9,39.8,48.3,56.9,37.8,48.1,43,83.1,0,0,0,,0,0,9.4,6.9,286.2,1021.8,45.5,9.9,88.6,7.6,4,10,2022-10-04T07:02:34,2022-10-04T18:37:36,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,C2352,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
