name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.4614428,-76.209258",2022-09-25,60.9,53.1,56.6,60.9,53.1,56.6,52.7,86.7,0.086,100,45.83,rain,0,0,18.1,6.8,169.3,1003.4,94.2,9,41.8,3.5,1,10,2022-09-25T06:55:28,2022-09-25T18:56:47,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72622794790,E5907,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-09-26,62.6,54.9,57.8,62.6,54.9,57.8,51.8,80.9,0.066,100,50,rain,0,0,24.2,12.8,209.2,1001.6,82.3,9.2,78.8,6.7,5,10,2022-09-26T06:56:36,2022-09-26T18:54:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-09-27,58.7,54.9,56.2,58.7,54.9,56.2,50.4,81.3,0.36,100,70.83,rain,0,0,34.4,13.2,221.5,1006.9,90,8.1,20.9,1.8,2,10,2022-09-27T06:57:44,2022-09-27T18:53:09,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-09-28,58.7,51.6,55.2,58.7,51.6,55.2,50.8,85.2,0.835,100,66.67,rain,0,0,20.6,13.1,315.6,1020.1,99.8,8.5,82.8,7.3,6,10,2022-09-28T06:58:52,2022-09-28T18:51:21,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-09-29,56.6,41.5,50.3,56.6,41.5,50.2,43.4,78.2,0.104,100,25,rain,0,0,20.8,11,340,1030.4,65.6,9.6,164.9,14.2,8,10,2022-09-29T07:00:01,2022-09-29T18:49:32,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-09-30,61.1,36.5,47.5,61.1,36.5,47.5,40.5,78.8,0,0,0,"rain,freezingrain",0,0,9.2,6.5,342.3,1027.3,8.6,9.9,154.4,13.4,6,10,2022-09-30T07:01:10,2022-09-30T18:47:44,0.12,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-01,66.3,44.4,54,66.3,44.4,54,45.5,75.1,0,0,0,,0,0,20.8,12.7,17.5,1020.7,9.8,9.9,121,10.5,8,10,2022-10-01T07:02:19,2022-10-01T18:45:56,0.17,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-02,59.7,43.5,52.1,59.7,41.7,50.7,40.1,64.2,0,0,0,,0,0,32.2,14.2,13.9,1024.2,9,9.9,173.6,15.1,7,10,2022-10-02T07:03:28,2022-10-02T18:44:09,0.22,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-03,57.2,34.3,45.4,57.2,34.3,45.3,37.1,74.8,0,0,0,,0,0,20.8,6.7,347.8,1026.9,8.2,9.9,141.7,12.3,5,10,2022-10-03T07:04:37,2022-10-03T18:42:22,0.28,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F3743,F0743"
"43.4614428,-76.209258",2022-10-04,61.1,37.8,49.1,61.1,37.8,49.1,40.3,73.9,0,0,0,,0,0,13.9,8,339.2,1021.7,22.9,9.9,112.1,9.7,5,10,2022-10-04T07:05:47,2022-10-04T18:40:35,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F3743,0534W,F0743"
"43.4614428,-76.209258",2022-10-05,66.9,38.5,52.7,66.9,38.5,52.6,42.6,72.2,0,0,0,,0,0,10.7,9,317.4,1017.2,14.3,9.1,186.5,16.1,7,10,2022-10-05T07:06:57,2022-10-05T18:38:49,0.39,Clear,Clear conditions throughout the day.,clear-day,"F7743,KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-06,72.2,44,56.8,72.2,44,56.8,49.4,78.5,0.009,100,4.17,rain,0,0,9.8,5.9,257,1014.8,28.2,9.4,139.9,12,7,10,2022-10-06T07:08:07,2022-10-06T18:37:03,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-07,60.5,46.1,53.9,60.5,44.3,53.5,46.7,77.1,0.029,100,16.67,rain,0,0,37.9,19.4,275.9,1015.7,87.4,9.1,89.9,8,6,10,2022-10-07T07:09:17,2022-10-07T18:35:18,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-08,50.2,38.2,45.4,50.2,34.5,42.8,37.5,74.7,0.033,100,25,rain,0,0,33.5,10.2,254,1021.6,93.2,9.7,91.9,8,5,10,2022-10-08T07:10:28,2022-10-08T18:33:33,0.49,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72622794790,E5907,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-09,57.2,45.6,50.7,57.2,41.1,49,39.9,66.8,0,0,0,,0,0,31.1,17.7,245.9,1018,81.2,9.9,107.4,9.2,5,10,2022-10-09T07:11:39,2022-10-09T18:31:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72622794790,C2352,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-10,57.1,37.9,49.8,57.1,37.9,49.6,41.8,75.3,0.012,100,20.83,rain,0,0,14.5,9.4,284.8,1021.4,60.5,9.9,102.8,9,5,10,2022-10-10T07:12:51,2022-10-10T18:30:06,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-11,69.6,36.2,50.4,69.6,34.8,50.1,42.5,76.8,0,0,0,,0,0,12.5,7.1,169.4,1023.7,5.8,9.7,168.8,14.6,6,10,2022-10-11T07:14:02,2022-10-11T18:28:23,0.52,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72622794790,72514654773,C9723,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-12,68.3,48.1,59.4,68.3,48.1,59.3,45.4,61.4,0,0,0,,0,0,32.4,13,165.9,1017.3,13.2,9.9,121.9,10.6,6,10,2022-10-12T07:15:14,2022-10-12T18:26:41,0.54,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72622794790,72514654773,C9723,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-13,65,52.4,59,65,52.4,59,52.1,78.8,0.143,100,50,rain,0,0,39.5,18.2,157,1006.3,96.9,9.5,24.6,2.1,1,10,2022-10-13T07:16:27,2022-10-13T18:24:59,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F3743,F0743"
"43.4614428,-76.209258",2022-10-14,63,43.5,51.8,63,42.7,51.5,41.7,71.9,0.014,100,16.67,rain,0,0,25.3,11.5,180.3,1012,30,9.4,179.5,15.4,6,10,2022-10-14T07:17:39,2022-10-14T18:23:19,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-15,67.9,42.6,51.8,67.9,42.6,51.4,39,64.3,0,0,0,rain,0,0,36.4,19.5,228.6,1012.7,27.5,9.9,117.2,10.1,7,10,2022-10-15T07:18:52,2022-10-15T18:21:39,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72622794790,72514654773,E5134,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-16,61.2,37.2,48.1,61.2,35.6,47.8,37.3,69.1,0,0,0,,0,0,21.9,8.5,185.8,1013.5,56.2,9.9,143.3,12.5,7,10,2022-10-16T07:20:05,2022-10-16T18:20:00,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72622794790,72514654773,C9723,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-17,52.6,43.9,49.2,52.6,43.9,48.6,42.3,77.6,0.045,100,45.83,rain,0,0,19.7,7.3,56.3,1003.1,86.9,9.6,32.4,2.7,2,10,2022-10-17T07:21:19,2022-10-17T18:18:22,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-18,49.6,36.9,43,46.5,32.1,40.3,34.1,71,0.008,100,8.33,rain,0,0,26.4,9.2,193.6,1002.5,68.8,9.9,76.9,6.6,5,10,2022-10-18T07:22:33,2022-10-18T18:16:44,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743,LWLN6"
"43.4614428,-76.209258",2022-10-19,46.8,33.5,40.7,42.2,29.8,36.6,34.1,77.7,0.115,100,29.17,rain,0,0,32.2,13.7,184.1,1005.4,69.5,9.7,60,5.3,5,10,2022-10-19T07:23:47,2022-10-19T18:15:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F7743,KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-20,46.3,39.4,43,42,34.7,38,31.6,64.9,0.088,100,33.33,rain,0,0,34.4,14,207.3,1010.2,93.5,9.8,40.3,3.5,2,10,2022-10-20T07:25:01,2022-10-20T18:13:32,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-21,62.9,34.9,49.8,62.9,34.9,49.2,29.2,47.9,0,0,0,,0,0,27.7,13.1,179,1016.1,23.4,9.9,143.7,12.5,5,10,2022-10-21T07:26:16,2022-10-21T18:11:58,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743,LWLN6"
"43.4614428,-76.209258",2022-10-22,72.5,47.5,58.4,72.5,45.1,58.1,35.5,43.3,0,0,0,,0,0,29.9,11.6,169.2,1019.8,0.8,9.9,145.4,12.5,6,10,2022-10-22T07:27:31,2022-10-22T18:10:25,0.96,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72622794790,72514654773,C9723,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-23,69.7,44.4,55.6,69.7,42.6,55.3,40,57.4,0,0,0,,0,0,18.3,5.9,93.8,1024.6,18.1,9.9,131.3,11.2,5,10,2022-10-23T07:28:47,2022-10-23T18:08:52,0.98,Clear,Clear conditions throughout the day.,clear-day,"KSYR,C6839,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-24,67.3,51.4,59.2,67.3,51.4,59.2,48.4,67.7,0.004,100,8.33,rain,0,0,18.1,6.3,73.5,1022,52.5,9.8,114.1,9.9,5,10,2022-10-24T07:30:02,2022-10-24T18:07:21,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72622794790,72514654773,C9723,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-25,73.4,57,63.3,73.4,57,63.3,56.6,79.6,0,0,0,rain,0,0,23,15.1,142.5,1016,63.1,9.9,93.3,8,4,10,2022-10-25T07:31:18,2022-10-25T18:05:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
"43.4614428,-76.209258",2022-10-26,74.9,57.2,64.8,74.9,57.2,64.8,55,73,0.064,100,16.67,rain,0,0,29.8,15.8,201.3,1007,53.8,9.6,98.5,8.6,6,10,2022-10-26T07:32:35,2022-10-26T18:04:22,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72622794790,72514654773,KFZY,KART,F0743"
