name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"41.4351,-73.7949",2022-09-25,69.4,48.9,59,69.4,48.9,59,52,78.7,0,0,0,rain,0,0,27.7,10.5,191.3,1006.5,45.4,9.8,102,8.9,4,10,2022-09-25T06:45:42,2022-09-25T18:47:18,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-09-26,72,52.9,61.9,72,52.9,61.9,54.1,77.1,0.042,100,20.83,rain,0,0,25.3,11.8,231.1,1004.3,37.9,9.4,190.5,16.2,7,10,2022-09-26T06:46:44,2022-09-26T18:45:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-09-27,65.1,48.7,56.3,65.1,48.7,56.3,47.9,75.6,0.001,100,4.17,rain,0,0,21.9,10.9,249.7,1010.2,32.4,9.7,153.5,13.4,7,10,2022-09-27T06:47:46,2022-09-27T18:43:52,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-09-28,69.1,48.3,57.7,69.1,46.3,57.6,47.9,71.2,0,0,0,rain,0,0,27.7,9.2,288.1,1018.4,38.6,9.9,207,17.8,7,10,2022-09-28T06:48:48,2022-09-28T18:42:09,0.04,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-09-29,63.3,45.5,54.4,63.3,45.5,54.4,44.1,69.9,0,0,0,,0,0,32.7,12.7,16.3,1027.2,10.7,9.9,216.8,18.8,8,10,2022-09-29T06:49:51,2022-09-29T18:40:27,0.07,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-09-30,62.3,41.9,51.7,62.3,41.9,51.6,44.3,77.2,0,0,0,,0,0,13.9,7.4,26.1,1026.1,2.8,9.9,147.8,12.8,5,10,2022-09-30T06:50:53,2022-09-30T18:38:45,0.12,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-01,63.2,51.6,56.8,63.2,51.6,56.8,47.6,72.8,0.05,100,25,rain,0,0,29.3,12.5,25,1018.4,83,9.9,92.4,8,5,10,2022-10-01T06:51:56,2022-10-01T18:37:03,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-02,59.4,50.9,55.5,59.4,50.9,55.5,42.9,62.8,0,0,0,,0,0,32.7,14.5,26.4,1019.9,70.9,9.9,65.3,5.8,2,10,2022-10-02T06:52:59,2022-10-02T18:35:21,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-03,53.3,47.8,50.1,53.3,43.8,48.2,37.9,63,0.035,100,12.5,rain,0,0,36.9,11.8,21.2,1023.9,22,9.9,64.8,5.5,3,10,2022-10-03T06:54:03,2022-10-03T18:33:40,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-04,53.5,48.5,50.6,53.5,44.5,49,44.2,79,0.609,100,87.5,rain,0,0,36.5,11.4,21.8,1017.4,99.7,7.6,51.6,4.5,3,10,2022-10-04T06:55:06,2022-10-04T18:32:00,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
