name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"41.7201763,-74.7646796",2022-09-25,63,46.2,54.4,63,46,54.3,51.7,91.1,0.007,100,4.17,rain,0,0,23,11.4,182,1006.9,91,9.8,33.9,3,1,10,2022-09-25T06:49:36,2022-09-25T18:51:09,1,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-09-26,65.1,52.1,57.2,65.1,52.1,57.2,51.2,82,0.008,100,8.33,rain,0,0,29.8,11.4,251.6,1005.1,70.8,9.9,63.8,5.5,4,10,2022-09-26T06:50:38,2022-09-26T18:49:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-09-27,59,45,51.8,59,42.7,51.2,45.8,80.6,0,0,0,rain,0,0,17.2,10.3,236.3,1010.9,56.3,9.9,39,3.3,1,10,2022-09-27T06:51:41,2022-09-27T18:47:41,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-09-28,61.1,44,51.6,61.1,40.7,50.7,47.1,85.4,0.071,100,8.33,rain,0,0,24.6,14.9,303.7,1020.1,65.6,9.9,40.6,3.4,2,10,2022-09-28T06:52:44,2022-09-28T18:45:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFWN,72503614757,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789,KPOU"
"41.7201763,-74.7646796",2022-09-29,60.2,42.2,50.6,60.2,38.5,49.1,42.2,74.3,0,0,0,,0,0,23,16.1,337.9,1028.6,14.4,9.9,76.8,6.7,4,10,2022-09-29T06:53:48,2022-09-29T18:44:15,0.07,Clear,Clear conditions throughout the day.,clear-day,"KFWN,72503614757,74000154793,F7613,72514554746,KMSV,72501504789,KMGJ"
"41.7201763,-74.7646796",2022-09-30,57.9,37.2,47.4,57.9,34.5,46.6,40.2,78.6,0,0,0,,0,0,17.2,9.2,67.7,1026.8,0,9.9,67.5,5.9,3,10,2022-09-30T06:54:51,2022-09-30T18:42:32,0.12,Clear,Clear conditions throughout the day.,clear-day,"KFWN,72503614757,74000154793,F7613,72514554746,KMSV,72501504789"
"41.7201763,-74.7646796",2022-10-01,62.9,47,53.5,62.9,43.1,52.8,42.4,68.9,0.01,100,4.17,rain,0,0,27.7,16.1,69.5,1019.1,82.4,9.8,47.9,4.2,2,10,2022-10-01T06:55:55,2022-10-01T18:40:49,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,72501504789"
"41.7201763,-74.7646796",2022-10-02,56.9,47.1,53,56.9,45.3,52.7,44.3,72.2,0,0,0,,0,0,30.2,17.2,52.1,1020.6,67.5,9.9,43.1,3.7,2,10,2022-10-02T06:56:59,2022-10-02T18:39:07,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,72501504789"
"41.7201763,-74.7646796",2022-10-03,51.2,43.1,46.6,51.2,40,44.7,35.3,65.9,0,0,0,rain,0,0,28.2,13.9,61.7,1024.7,17.4,9.9,40.8,3.5,2,10,2022-10-03T06:58:03,2022-10-03T18:37:25,0.28,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,72501504789,KMGJ"
"41.7201763,-74.7646796",2022-10-04,50,42.2,46.1,50,37.8,44.2,43.8,91.7,1.522,100,66.67,rain,0,0,28.7,9.2,337.6,1018.9,99,7.5,23.8,2,1,10,2022-10-04T06:59:08,2022-10-04T18:35:44,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2022-10-05,64.1,48,53.5,64.1,47,53.4,52.5,96.4,0.419,100,50,rain,0,0,28.9,13.6,328.2,1015.4,84.1,9.5,35.4,3,2,10,2022-10-05T07:00:12,2022-10-05T18:34:03,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2022-10-06,74,43.1,56.8,74,39.6,55.9,49.3,78.7,0.01,100,4.17,rain,0,0,8.7,9.1,283,1015.7,1.3,9.9,72.2,6.2,4,10,2022-10-06T07:01:17,2022-10-06T18:32:22,0.43,Rain,Clear conditions throughout the day with early morning rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789,F1784"
