name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.1256,-76.3637",2022-09-25,61.1,51.6,55,61.1,51.6,55,51.5,88.1,0.318,100,33.33,rain,0,0,26.3,12.9,209.2,1004.6,85.2,9.4,60.8,5.1,3,10,2022-09-25T06:56:01,2022-09-25T18:57:30,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-09-26,62.1,50.4,55.4,62.1,50.4,55.4,50.1,82.8,0.065,100,20.83,rain,0,0,37.8,14.1,235,1003.6,64.5,9.8,70.9,6.1,3,10,2022-09-26T06:57:05,2022-09-26T18:55:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-09-27,57.8,49.7,52.9,57.8,46.3,52.3,47.3,81.7,0.075,100,25,rain,0,0,25.9,12.9,230,1009.3,83.9,9.7,75.3,6.5,4,10,2022-09-27T06:58:09,2022-09-27T18:54:00,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-09-28,56.9,48.7,51.9,56.9,46.1,50.9,48.9,89.6,0.146,100,41.67,rain,0,0,22.8,12.8,298.9,1020.7,96,9.6,71,6.1,4,10,2022-09-28T06:59:13,2022-09-28T18:52:16,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-09-29,56.6,41.2,49.4,56.6,37.3,47.7,43.3,81.2,0,0,0,rain,0,0,23.9,12.3,352.2,1029.9,60.3,9.9,65.1,5.7,3,10,2022-09-29T07:00:18,2022-09-29T18:50:31,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-09-30,57.7,36.4,45.9,57.7,32.5,45.1,41.6,86.2,0,0,0,,0,0,10.5,5.3,22,1027.1,13.4,8.4,74.7,6.5,4,10,2022-09-30T07:01:22,2022-09-30T18:48:47,0.12,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-01,64.2,45.5,53.6,64.2,43.2,53.1,44.3,72.8,0,0,0,,0,0,21.3,10,28.6,1019.7,48.4,9.9,92,8,4,10,2022-10-01T07:02:27,2022-10-01T18:47:03,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-02,56.7,44.6,50.9,56.7,41.9,49.8,44,77.4,0,0,0,,0,0,27.3,10.6,27,1022.2,34.8,9.9,69,5.8,2,10,2022-10-02T07:03:33,2022-10-02T18:45:20,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-03,54.6,37.6,45.5,54.6,34.6,44,37.5,75,0,0,0,,0,0,14.3,9.3,9.2,1026,1.6,9.9,84.7,7.2,4,10,2022-10-03T07:04:38,2022-10-03T18:43:37,0.28,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-04,53.1,43.3,47.5,53.1,39.7,45.7,42.1,81.7,0.148,100,45.83,rain,0,0,23.5,10.1,347,1021.2,79.9,9.8,61.3,5.2,3,10,2022-10-04T07:05:44,2022-10-04T18:41:54,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,F3025,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-05,67.1,43.2,53,67.1,41.2,52.2,42.8,71.3,0.057,100,12.5,rain,0,0,21.3,9.8,347.6,1017.1,37.1,9.9,63.8,5.6,3,10,2022-10-05T07:06:49,2022-10-05T18:40:12,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM,F7705"
"42.1256,-76.3637",2022-10-06,72.5,44.3,57.5,72.5,42.4,56.9,48.3,73.4,0,0,0,,0,0,7.2,7.6,294.8,1015.7,16.6,9.8,71.8,6,4,10,2022-10-06T07:07:56,2022-10-06T18:38:30,0.43,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-07,58.1,44.6,52.4,58.1,40.9,51.5,46.6,80.8,0.023,100,8.33,rain,0,0,25.9,12.8,303,1016.3,80.9,9.8,39.3,3.5,2,10,2022-10-07T07:09:02,2022-10-07T18:36:49,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-08,49.3,38.5,43.2,45.8,34,39,34.1,71.3,0,0,0,rain,0,0,25.5,11.5,295.5,1022.1,81.5,9.9,70,6,2,10,2022-10-08T07:10:09,2022-10-08T18:35:09,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM,F7705"
"42.1256,-76.3637",2022-10-09,55.9,37.9,46.8,55.9,32,45.1,36.8,69.1,0,0,0,rain,0,0,24,15.1,259.1,1019.7,69.2,9.7,81.8,7.1,4,10,2022-10-09T07:11:16,2022-10-09T18:33:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-10,59.2,42.2,49.6,59.2,41.5,48.6,41.1,73.5,0,0,0,rain,0,0,20.1,9.4,281.6,1021.8,57.9,9.9,65.8,5.8,3,10,2022-10-10T07:12:23,2022-10-10T18:31:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
